Wall time,Step,Value
1655227191.488475,0,2.609807252883911
1655227487.338813,1,1.4085044860839844
1655227783.968446,2,0.9957850575447083
1655228078.728324,3,0.7490783929824829
1655228359.490331,4,0.5688009858131409
1655228635.299217,5,0.4679928421974182
1655228911.069593,6,0.37903425097465515
1655229186.638274,7,0.3175942897796631
1655229477.82198,8,0.2989360988140106
1655229769.981032,9,0.2543213367462158
1655230052.640227,10,0.22326797246932983
1655230344.344203,11,0.17792576551437378
1655230620.17582,12,0.17320865392684937
1655230896.096576,13,0.17519018054008484
1655231171.405521,14,0.16431403160095215
1655231446.70354,15,0.12920087575912476
1655231722.443844,16,0.13045577704906464
1655231998.174004,17,0.13029706478118896
1655232274.369143,18,0.12811456620693207
1655232550.264294,19,0.10357864946126938
1655232826.845536,20,0.12739300727844238
1655233103.223558,21,0.077338807284832
1655233379.548408,22,0.0682733952999115
1655233656.392975,23,0.08223749697208405
1655233931.964648,24,0.16665996611118317
